id,title,execution_date,category
88/9-0427,European Tour Commemorative Stamp Edition,1987,Work on paper
92/3-0522,Correspondence #1,1989,Work on paper
73/4-1808,Summer Cloud,1973,Work on paper
75/6-0611,Cloud Wings,1975,Work on paper
86/7-0205,"Sketch in Steel for ""The Large Wheel""",1983,Sculpture
73/4-1969,Untitled/Sans titre,1973,Work on paper
73/4-1810,West Coast Suite No. I,1973,Work on paper
90/1-0036,Vessal #14,1988,Work on paper
73/4-1886,The Dog face boys in the Park,1973,Work on paper
93/4-0282,#93-1,1993,Work on paper
89/90-0345,City Trees,1988,Painting
93/4-0302,"Manhattan Loft Living Room, House Beautiful, September 1992",1992,Work on paper
89/90-0606,Healing and Passage,1989,Work on paper
72/3-0718,Dart Board No. 3,1968,Work on paper
89/90-0603,Noveau Risque,1987,Work on paper
82/3-0657,"Marker June 7, 1982",1982,Photograph
73/4-1716,"Sunday Morning, Dollarton Highway",1973,Painting
79/80-0168,Deposit # 1,1978,Work on paper
72/3-0454,Classical Facade,"©1967, CARCC",Work on paper
80/1-0118,Saw Sharpening Room,1980,Photograph
87/8-0080,Untitled #101,1986,Photograph
75/6-0380,Saturn,c.1975,Work on paper
72/3-2009,Still Land,1968,Work on paper
73/4-1083,From Ewing Galloway N.Y.,1973,Work on paper
73/4-1897,No. 2 Corinth,1971,Work on paper
73/4-2162,untitled/sans titre,1974,Work on paper
83/4-0359,Calypso Wedding,1982,Work on paper
93/4-0017,They Already Have Seats II,1992,Work on paper
74/5-0556,Georgian Bay,1974,Work on paper
81/2-0219,"Survival Paradise I, Hadrian's villa",1976,Work on paper
81/2-0063,"Survival Paradise I, Salfar Jang",1976-79,Work on paper
83/4-0427,Cellophane Wrapper,1979,Other
95/6-0033,"Accompaniment to a Cinematographic Scene:  Ruskin, BC",1992,Photograph
83/4-0217,Pot and Vase,1983,Work on paper
75/6-0400,Untitled I,"©1975, CARCC",Work on paper
72/3-0033,10,1969,Work on paper
77/8-0110,Images,1977,Painting
72/3-0717,Dart Board No. 2,1968,Work on paper
84/5-0645,From Euclid's 13th Proposition,c.1984,Photograph
86/7-0522,Fascination with Vertigo,1984,Work on paper
79/80-0421,The Artist looks through his work,1977,Photograph
72/3-2157,Shore Line,c.1972,Work on paper
74/5-0723,Valley to the Sea,1974,Work on paper
79/80-0424,Random Urban Wilderness J-7,1976,Photograph
73/4-1884,Untitled # 1,c.1973,Work on paper
73/4-2138,untitled/sans titre,1974,Work on paper
93/4-0345,Airplane,1993,Work on paper
89/90-0415,Victims of the Colonial Regime,1988,Photograph
79/80-0501,"Badlands, Mid Day",1979,Painting
81/2-0367,"Granville Island, Vancouver, B.C.",1980,Photograph
79/80-0230,Darkening Land,c.1979,Work on paper
92/3-0468,KEEP OUT,1990,Work on paper
81/2-0222,"Survival Paradise I, Sarnath",1976-79,Work on paper
92/3-0470,"Landfill, Richmond, B.C.",1990,Photograph
93/4-0290,Pal. Della Cancelleria; Stairwell Windows,1987,Photograph
83/4-0363,Hacienda in Plan,1982,Work on paper
94/5-0029,Seance Drawing # 1,1993,Work on paper
91/2-0505,Alchemical Vessel #5,1991,Photograph
84/5-0360,Untitled #151,1984,Photograph
72/3-0043,10,1969,Work on paper
72/3-0032,9,1969,Work on paper
90/1-0035,Q.E. Gardens II,1989,Painting
72/3-2165,London Set No. 13,1964,Work on paper
75/6-0648,Arc,1975,Painting
82/3-0630,The Great Wall #4,1979-81,Work on paper
85/6-0441,"Appropriation mechanics, value indicated in a neutral cloud of wisdom",1983,Photograph
94/5-0031,Seance Drawing # 3,1993,Work on paper
84/5-0189,Untitled/Sans titre,c.1984,Photograph
73/4-1870,Point Grey,1969,Work on paper
73/4-1852,Problem of Nothing,"©1972, CARCC",Painting
78/9-0023,1977-4,1977,Work on paper
88/9-0421,European Tour Commemorative Stamp Edition,1987,Work on paper
73/4-1725,Untitled/Sans titre,"©1968, CARCC",Work on paper
90/1-0386,untitled/sans titre,1990,Work on paper
81/2-0612,Grand Piano,1981,Work on paper
73/4-0445,The Sam Wooding Orchestra 1925,1973,Work on paper
82/3-0181,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
78/9-0279,"Beds (Tullich Farm, Scotland)",1976,Photograph
73/4-2149,untitled/sans titre,1974,Work on paper
86/7-0344,Brooklyn Illuminations #7,1985,Photograph
73/4-0615,Fraser Flats,1973,Work on paper
72/3-0450,Classical Facade,"©1967, CARCC",Work on paper
83/4-0301,Untitled (House Bisected) from the series Vancouver Nights 1979-82,1981,Photograph
75/6-0958,Howe Sound I,1975,Work on paper
83/4-0364,Hacienda Garden,1983,Work on paper
82/3-0201,Lovers,1982,Work on paper
72/3-1193,Kinetic Mythology,"©1973, CARCC",Work on paper
82/3-0650,Fingertip Control,1980,Photograph
90/1-0385,Lilium Columbianum,1990,Work on paper
73/4-1743,Replay VI No. 1,1969,Work on paper
93/4-0301,"Malibu Living room, Architectural Digest, August 1992",1992,Work on paper
72/3-0042,9,1969,Work on paper
73/4-0180,"9. Radium, B.C.",1973,Work on paper
86/7-0231,Lionheart,1985,Painting
84/5-0359,Untitled #151,1984,Photograph
88/9-0431,European Tour Commemorative Stamp Edition,1987,Work on paper
72/3-0031,8,1969,Work on paper
82/3-0653,"Marker June 6, 1982",1982,Photograph
84/5-0626,untitled/sans titre (Israeli Suite 1981-84),1981-84,Photograph
72/3-1178,Kinetic Mythology,"©1973, CARCC",Work on paper
73/4-0200,Palomar,"©1968, CARCC",Work on paper
76/7-0523,Studio 14,1976,Painting
90/1-0024,Possessed/Possession,1985,Sculpture
72/3-0720,Grantham Checker Board,1968,Work on paper
72/3-1494,White Way,1964,Painting
78/9-0047,Double Hockey Player,1975,Work on paper
77/8-0438,Moon Island,c.1977,Work on paper
79/80-0167,My Biography in ...,1979,Work on paper
75/6-0529,Green Growth,1975,Work on paper
73/4-2161,untitled/sans titre,1974,Work on paper
90/1-0023,Lecturn,1988,Work on paper
82/3-0652,"Marker July 3, 1982",1982,Photograph
80/1-0258,"Trees, Clouds & Rocks at Play",1980,Work on paper
86/7-0201,Soccer Players,1984,Painting
73/4-1874,Information: Balled,1973,Work on paper
88/9-0240,Mollusk,1988,Painting
79/80-0378,Ostrem's Shoes,1978,Painting
91/2-0051,Ghost Wicker with Lilacs,1990,Work on paper
82/3-0176,"From the series:  Landscapes of North America, 1979-86",1980,Photograph
81/2-0055,Water Drawing # 16,1981,Work on paper
84/5-0029,"West Lion, State 2",1983,Work on paper
72/3-2183,Old Spice,1968,Work on paper
73/4-1853,Untitled/Sans titre,1972,Work on paper
88/9-0368,Through a Form of Juncture 15A,1987,Work on paper
81/2-0218,"Survival Paradise I, Brindavan",1976-79,Work on paper
78/9-0496,Ghost Ship,1977,Work on paper
73/4-2210,Former Wife on the Terrace,1964,Other
89/90-0410,Harvest of Revolution,1987,Photograph
90/1-0166,Oval in the Landscape,1990,Work on paper
91/2-0203,Victoria Cross,1990,Painting
86/7-0065,New Orleans,1984,Work on paper
91/2-0069,Birdman of Hong Kong,1988,Work on paper
92/3-0489,Lost Lagoon Turnabout,1992,Work on paper
91/2-0475,Coffee ¥280,1990,Work on paper
90/1-0164,Closer and Further,1990,Work on paper
95/6-0020,Royal Canadian Mounted Police,1994,Work on paper
86/7-0010,New Orleans,1984,Work on paper
86/7-0063,New Orleans,1984,Work on paper
75/6-0172,I was Thinking of Making a Multiple of This,1974,Other
90/1-0165,Last Entrance,1989,Work on paper
86/7-0485,A is to F as C is to D,1986,Work on paper
92/3-0031,Gates,1990,Work on paper
86/7-0064,New Orleans,1984,Work on paper
92/3-0633,Morning Epiphany,1991,Work on paper
94/5-0011,Arms of Canada,1994,Painting
82/3-0560,From the Mountains to the Sea #2,1981,Sculpture
84/5-0655,Synthetic Gypsum Crystal (Selenite),1984,Sculpture
92/3-0488,Cassiar Connector,1992,Work on paper
80/1-0215,Has art turned its back on Science?,1980,Painting
92/3-1023,SIX FORMS WITH HEADS,1992,Work on paper
85/6-0023,tulips ii,1982,Work on paper
88/9-0188,Denial,1988,Work on paper
86/7-0030,Orange Pads,1984,Work on paper
82/3-0157,Untitled # 9,1982,Work on paper
84/5-0060,Pot of Red Gloxinias,1983,Work on paper
82/3-0156,Untitled # 12 (Cyclamen),1982,Work on paper
86/7-0433,Water Lily / White,1985,Painting
88/9-0189,Deb 2,1987,Work on paper
85/6-0434,tulips ii,1982,Work on paper
93/4-0310,"Sarah, Delores, Gladys","©1990, CARCC",Photograph
78/9-0164,On the Beach,c.1978,Work on paper
76/7-0498,Three Blocks of Wood No. 15,1976,Work on paper
72/3-0984,Terminal Series 2,c.1972,Work on paper
87/8-0273,Mountain Travellers I,1987,Work on paper
81/2-0573,Two Mountains,1980,Work on paper
82/3-0472,Harbour View,1981,Work on paper
90/1-0138,Stein Lake I,1990,Work on paper
92/3-0509,Hidden Place Recalled XII,1992,Work on paper
94/5-0025,Life Perpetually Starting,1992,Work on paper
82/3-0479,Autumn Waterfall,1980,Work on paper
85/6-0543,Riversong XXXII,1985,Work on paper
81/2-0394,Fall Reflections,1980,Work on paper
87/8-0190,The Van,1983,Installation
77/8-0179,Sowing weeds in lanes and ditches,1976,Other
81/2-0572,Fall Reflections,1980,Work on paper
81/2-0571,Rainbow over the Taiya,1981,Work on paper
72/3-1811,Aunt Sadie's Garden,1971,Painting
72/3-0296,Cover-up,1968,Work on paper
78/9-0786,Firmament,1978,Work on paper
72/3-0986,Terminal Series 2,c.1972,Work on paper
82/3-0471,Harbour View,1981,Work on paper
85/6-0541,"Clouds, Hills IX",1985,Work on paper
82/3-0577,Autumn Snags Above the Cheakamus,1980,Work on paper
72/3-0294,Miracle Ear,1968,Work on paper
92/3-0512,UNTITLED NO.1,1992,Work on paper
85/6-0542,"Clouds, Hills VII",1985,Work on paper
82/3-0480,Viewing a Print,1980,Work on paper
82/3-0049,For Lew Welch,1982,Painting
92/3-0510,Nexus II/Hidden Form,1989,Work on paper
82/3-0048,Allophanèse I,1980-81,Painting
82/3-0473,"Northern Lights, Nass Valley",1981,Work on paper
80/1-0276,R. Yates' W.G. # 22 (Untitled # 4),1977,Painting
92/3-0513,UNTITLED NO.2,1992,Work on paper
82/3-0476,Rainbow over the Taiya,1981,Work on paper
82/3-0481,Fall Reflections,1980,Work on paper
82/3-0482,Fall Reflections,1980,Work on paper
88/9-0271,Abandoned Picnic,1986,Photograph
72/3-0298,Arpège Fluff,1968,Work on paper
72/3-0297,Stronghold,1968,Work on paper
81/2-0393,Autumn Waterfall,1980,Work on paper
80/1-0292,W.G. # 63 (Untitled # 1),1979,Painting
75/6-1060,The Educators,1968,Sculpture
85/6-0544,Riversong XVI,1985,Work on paper
82/3-0477,Rainbow over the Taiya,1981,Work on paper
81/2-0396,Two Mountains,1980,Work on paper
82/3-0474,"Northern Lights, Nass Valley",1981,Work on paper
72/3-0985,Terminal Series 2,c.1972,Work on paper
90/1-0139,"Ice, Harrison Lake",1990,Work on paper
82/3-0475,Two Mountains,1980,Work on paper
81/2-0395,Rainbow over the Taiya,1981,Work on paper
92/3-0511,New Age:  North American Landscape I,1992,Work on paper
92/3-0998,Taiya River #1,1992,Work on paper
82/3-0478,Autumn Waterfall,1980,Work on paper
81/2-0391,"Northern Lights, Nass Valley",1981,Work on paper
80/1-0305,Compost Figures: Man & Woman,1978,Sculpture
81/2-0568,Autumn Waterfall,1980,Work on paper
72/3-0295,Lady Shick,1968,Work on paper
88/9-0161,Rainbow Hill V,1985,Work on paper
81/2-0570,"Northern Lights, Nass Valley",1981,Work on paper
75/6-0600,Ucluelet Beach,1975,Work on paper
73/4-0861,Sand Bars,1973,Work on paper
88/9-0171,Emily Carr Evoking the Spirits,1988,Work on paper
72/3-0224,Seawall Ambleside,1972,Work on paper
73/4-0866,Sand Bars,1973,Work on paper
73/4-0865,Sand Bars,1973,Work on paper
75/6-0309,Pacific Rim # 1,1975,Work on paper
72/3-0856,Caulfield Summer,1973,Work on paper
75/6-0300,Pacific Rim # 1,1975,Work on paper
73/4-0867,Sand Bars,1973,Work on paper
75/6-0297,Pacific Rim # 1,1975,Work on paper
75/6-0317,Pacific Rim # 1,1975,Work on paper
87/8-0266,Native Women,1983,Photograph
72/3-2039,Zosa,1968-69,Work on paper
75/6-0301,Pacific Rim # 1,1975,Work on paper
75/6-0345,Pacific Rim # 1,1975,Work on paper
75/6-0330,Pacific Rim # 1,1975,Work on paper
72/3-0845,Caulfield Summer,1973,Work on paper
75/6-0315,Pacific Rim # 1,1975,Work on paper
73/4-0862,Sand Bars,1973,Work on paper
73/4-1199,Seawall # 2,1973,Work on paper
72/3-0947,Tugboats,1969,Work on paper
73/4-0863,Sand Bars,1973,Work on paper
72/3-0848,Caulfield Summer,1973,Work on paper
72/3-0630,Birthday,1972,Work on paper
75/6-0334,Pacific Rim # 1,1975,Work on paper
73/4-0895,Seawall,1973,Painting
87/8-0314,Dream and Memory,1985,Work on paper
72/3-1045,Consequence,c.1972,Work on paper
75/6-0310,Pacific Rim # 1,1975,Work on paper
76/7-0397,Summer 2,1976,Work on paper
77/8-0037,Sleeping Tiger,1972,Work on paper
72/3-0173,Consequence,c.1972,Work on paper
72/3-0851,Caulfield Summer,1973,Work on paper
72/3-0277,Zosa,1968-69,Work on paper
73/4-0856,Sand Bars,1973,Work on paper
75/6-0341,Pacific Rim # 1,1975,Work on paper
72/3-0219,Seawall Ambleside,1972,Work on paper
73/4-0858,Sand Bars,1973,Work on paper
75/6-0339,Pacific Rim # 1,1975,Work on paper
73/4-0857,Sand Bars,1973,Work on paper
75/6-0346,Pacific Rim # 1,1975,Work on paper
75/6-0336,Pacific Rim # 1,1975,Work on paper
73/4-0859,Sand Bars,1973,Work on paper
87/8-0267,Native Women,1983,Photograph
72/3-0854,Caulfield Summer,1973,Work on paper
75/6-0195,Howe Sound Sunset,1973,Painting
73/4-0896,Tidal Place,1973,Painting
75/6-0340,Pacific Rim # 1,1975,Work on paper
72/3-0855,Caulfield Summer,1973,Work on paper
73/4-1196,Seawall # 2,1973,Work on paper
72/3-0223,Seawall Ambleside,1972,Work on paper
76/7-0079,"Sketches for Picture Shelf # 1, # 2",1974,Work on paper
76/7-0083,Twice Folded,1972,Photograph
75/6-0945,Forest Drawing # 23,1975,Work on paper
72/3-1947,Near Klemtu,c.1972,Work on paper
75/6-0946,Forest Drawing # 10,1975,Work on paper
78/9-0608,Pair of black columns No. 30 # 2,1976-77,Sculpture
75/6-0312,Pacific Rim # 1,1975,Work on paper
75/6-0322,Pacific Rim # 1,1975,Work on paper
75/6-0298,Pacific Rim # 1,1975,Work on paper
75/6-0318,Pacific Rim # 1,1975,Work on paper
72/3-0846,Caulfield Summer,1973,Work on paper
72/3-0174,His Own Island,c.1972,Work on paper
72/3-0220,Seawall Ambleside,1972,Work on paper
94/5-0040,ORACLE (Second Set Four),1992,Work on paper
72/3-1948,Near Klemtu,c.1972,Work on paper
72/3-0847,Caulfield Summer,1973,Work on paper
75/6-0328,Pacific Rim # 1,1975,Work on paper
75/6-0320,Pacific Rim # 1,1975,Work on paper
72/3-0279,Zosa,1968-69,Work on paper
72/3-1043,Safety Cove,c.1972,Work on paper
75/6-0647,Rain Forest No. 29 Mountain Mist,1974,Painting
75/6-0313,Pacific Rim # 1,1975,Work on paper
72/3-1046,His Own Island,c.1972,Work on paper
72/3-1047,His Own Island,c.1972,Work on paper
75/6-0338,Pacific Rim # 1,1975,Work on paper
75/6-0331,Pacific Rim # 1,1975,Work on paper
73/4-1198,Seawall # 2,1973,Work on paper
75/6-0314,Pacific Rim # 1,1975,Work on paper
72/3-0221,Seawall Ambleside,1972,Work on paper
82/3-0086,3 Black Column Group with Figures,1982,Sculpture
72/3-0278,Zosa,1968-69,Work on paper
73/4-1200,Seawall # 2,1973,Work on paper
72/3-0282,Boxed Rainbow,1968,Work on paper
72/3-1042,Safety Cove,c.1972,Work on paper
75/6-0323,Pacific Rim # 1,1975,Work on paper
72/3-0222,Seawall Ambleside,1972,Work on paper
72/3-0178,Safety Cove,c.1972,Work on paper
75/6-0342,Pacific Rim # 1,1975,Work on paper
75/6-0316,Pacific Rim # 1,1975,Work on paper
75/6-0319,Pacific Rim # 1,1975,Work on paper
76/7-0082,"Sketches for Picture Shelf # 1, # 2",1974,Work on paper
72/3-0629,February Day,1968,Work on paper
76/7-0081,"Sketches for Picture Shelf # 1, # 2",1974,Work on paper
82/3-0009,Borghese Floor with Marble Shadow,1981-82,Work on paper
76/7-0120,The Notion of Motion,1975-76,Work on paper
76/7-0080,"Sketches for Picture Shelf # 1, # 2",1974,Work on paper
75/6-0327,Pacific Rim # 1,1975,Work on paper
75/6-0947,Forest Drawing No. 4,1974,Work on paper
75/6-0321,Pacific Rim # 1,1975,Work on paper
73/4-0860,Sand Bars,1973,Work on paper
75/6-0362,Red Sea,1974,Work on paper
72/3-0280,Boxed Rainbow,1968,Work on paper
75/6-0628,Long Beach,1975,Work on paper
72/3-0176,Near Klemtu,c.1972,Work on paper
75/6-0343,Pacific Rim # 1,1975,Work on paper
75/6-0324,Pacific Rim # 1,1975,Work on paper
72/3-0281,Boxed Rainbow,1968,Work on paper
77/8-0119,Rain Forest # 41,1977,Painting
75/6-0325,Pacific Rim # 1,1975,Work on paper
75/6-0329,Pacific Rim # 1,1975,Work on paper
73/4-1201,Seawall # 2,1973,Work on paper
76/7-0395,Summer 3,1976,Work on paper
73/4-0894,November Sea,1973,Painting
72/3-0858,The Land / Interior,1973,Work on paper
73/4-1197,Seawall # 2,1973,Work on paper
75/6-0344,Pacific Rim # 1,1975,Work on paper
87/8-0363,Wheels and Pathways:  Myths of Eden,1985,Painting
73/4-0864,Sand Bars,1973,Work on paper
75/6-0337,Pacific Rim # 1,1975,Work on paper
76/7-0396,Early June 4,1976,Work on paper
72/3-1044,Consequence,c.1972,Work on paper
82/3-0008,Literal Shadows including 2 Fictitious,1981,Work on paper
79/80-0008,Icarus II,1975,Work on paper
79/80-0587,The Artist,1977,Work on paper
73/4-1797,B.C. Series IV,1973,Work on paper
73/4-1805,B.C. Series II,1972,Work on paper
76/7-0116,Craig's Retreat (# 18),1974,Painting
73/4-1804,B.C. Series II,1972,Work on paper
91/2-0214,Study #18 - Raven,"©1991, CARCC",Work on paper
76/7-0119,# 9 Untitled,1974,Painting
76/7-0117,# 8 Untitled,1973,Painting
73/4-1803,B.C. Series II,1972,Work on paper
83/4-0278,Ranjan's Painting,"©1979, CARCC",Work on paper
83/4-0277,Geometry and Dream,"©1980, CARCC",Work on paper
86/7-0232,Island,"©1985, CARCC",Work on paper
83/4-0276,Cory's Wall,"©1981, CARCC",Work on paper
73/4-1798,B.C. Series IV,1973,Work on paper
73/4-1799,B.C. Series IV,1973,Work on paper
76/7-0118,Overlooking Findlays # 20,1974,Painting
76/7-0662,Cowichan Flats,1974,Painting
92/3-0560,Oyster shell stone,"©1987, CARCC",Work on paper
92/3-0559,Drawing Composition #3,1992,Work on paper
87/8-0194,Ianna Descending into the Underworld,1986,Painting
92/3-0546,"Gardener No. 2 (from Groves of Academe Revisited, Universityof Victoria)",1991,Photograph
72/3-1526,Scarecrow,1967,Work on paper
93/4-0173,"Tate Ranch, Montana","©1991, CARCC",Work on paper
74/5-0670,red trailing field,1974,Work on paper
73/4-1750,Yuba River,1974,Photograph
72/3-0925,Yellow Frontier # 889,1972,Work on paper
73/4-2030,Secluded Garden,1973,Work on paper
77/8-0212,Pacific Garden,1976,Work on paper
85/6-0162,Cathy's Dance Series - # 5,1984,Work on paper
73/4-2177,Box # 1,1969,Sculpture
72/3-0927,North Sea # 890,1972,Work on paper
76/7-0645,Bathroom Bouquet,1976,Work on paper
91/2-0117,Fools Gold (from Magic Stick),1991,Work on paper
72/3-0133,Special Green,1967,Work on paper
76/7-0647,Atomic Pencils,1976,Work on paper
72/3-1013,Palm Image VI,1971,Work on paper
78/9-0645,Mirror # 3,1978,Work on paper
73/4-1740,Flower-headed Woman Turning into Wallpaper,"©c.1973, CARCC",Work on paper
86/7-0493,Weather Station #2,1985,Work on paper
94/5-0300,Mary take the child; the river's rising.  Muddy water changing all I know.,"©1993, CARCC",Work on paper
78/9-0644,Night Shift,1977,Work on paper
72/3-0920,Daybreak # 893,1972,Work on paper
76/7-0648,Box Spring,1976,Work on paper
86/7-0266,Untitled,1986,Work on paper
78/9-0611,Eelmen II,1978,Sculpture
73/4-1905,View,1971,Work on paper
72/3-0913,Seaview # 896,1972,Work on paper
92/3-0547,Oppression,1992,Work on paper
74/5-0671,red trailing field,1974,Work on paper
72/3-1011,"Blvd. St. Martin, Paris",1948,Work on paper
72/3-0935,Getting close,1972,Work on paper
92/3-0556,"(FROM THE SERIES ""PROPERTY LINE"" ONE OF EIGHT)",1990,Painting
73/4-1713,Pacific Shore,1972,Work on paper
76/7-0642,Vesuvius,1976,Work on paper
73/4-1501,14th St. N.Y.C.,1954,Work on paper
78/9-0602,Japan Line,1978,Painting
72/3-0937,They don't grow on trees,1969,Work on paper
81/2-0038,Reactor,1979,Work on paper
74/5-0673,red trailing field,1974,Work on paper
